"family","datatype","execution_path","tile_shape","zvl","lmul","unroll","source_path","fallback_path","default_modes","notes"
"IME_GEMM_INT8_I8I32_8x8_NATIVE","INT8_TO_INT32","IME_NATIVE_WITH_RVV_FALLBACK","8x8","128b","1","4","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmul1_unroll4/ime_kernel_8x8_zvl128b_lmul1_unroll4.c","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmul1_unroll4/rvv_fallback.c","k1-ime;k1-mixed-rvv-ime;k3-ime;k3-ime-cluster0;k3-ime-cluster1;local","Native IME wrapper with RVV fallback backend"
"IME_GEMM_INT8_I8I32_8x8_NATIVE","INT8_TO_INT32","IME_NATIVE_WITH_RVV_FALLBACK","8x8","128b","1","8","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmul1_unroll8/ime_kernel_8x8_zvl128b_lmul1_unroll8.c","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmul1_unroll8/rvv_fallback.c","k1-ime;k1-mixed-rvv-ime;k3-ime;k3-ime-cluster0;k3-ime-cluster1;local","Native IME wrapper with RVV fallback backend"
"IME_GEMM_INT8_I8I32_8x8_NATIVE","INT8_TO_INT32","IME_NATIVE_WITH_RVV_FALLBACK","8x8","128b","mf2","1","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmulmf2_unroll1/ime_kernel_8x8_zvl128b_lmulmf2_unroll1.c","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmulmf2_unroll1/rvv_fallback.c","k1-ime;k1-mixed-rvv-ime;k3-ime;k3-ime-cluster0;k3-ime-cluster1;local","Native IME wrapper with RVV fallback backend"
"IME_GEMM_INT8_I8I32_8x8_NATIVE","INT8_TO_INT32","IME_NATIVE_WITH_RVV_FALLBACK","8x8","128b","mf2","2","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmulmf2_unroll2/ime_kernel_8x8_zvl128b_lmulmf2_unroll2.c","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmulmf2_unroll2/rvv_fallback.c","k1-ime;k1-mixed-rvv-ime;k3-ime;k3-ime-cluster0;k3-ime-cluster1;local","Native IME wrapper with RVV fallback backend"
"IME_GEMM_INT8_I8I32_8x8_NATIVE","INT8_TO_INT32","IME_NATIVE_WITH_RVV_FALLBACK","8x8","128b","mf2","4","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmulmf2_unroll4/ime_kernel_8x8_zvl128b_lmulmf2_unroll4.c","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmulmf2_unroll4/rvv_fallback.c","k1-ime;k1-mixed-rvv-ime;k3-ime;k3-ime-cluster0;k3-ime-cluster1;local","Native IME wrapper with RVV fallback backend"
"IME_GEMM_INT8_I8I32_8x8_NATIVE","INT8_TO_INT32","IME_NATIVE_WITH_RVV_FALLBACK","8x8","128b","mf2","8","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmulmf2_unroll8/ime_kernel_8x8_zvl128b_lmulmf2_unroll8.c","IME_NATIVE_KERNELS/IME_GEMM_INT8_I8I32_8x8_NATIVE/ime_kernel_8x8_zvl128b_lmulmf2_unroll8/rvv_fallback.c","k1-ime;k1-mixed-rvv-ime;k3-ime;k3-ime-cluster0;k3-ime-cluster1;local","Native IME wrapper with RVV fallback backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","1","1","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul1_unroll1/dgemm_kernel_8x4_zvl128b_lmul1_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","1","2","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul1_unroll2/dgemm_kernel_8x4_zvl128b_lmul1_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","1","4","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul1_unroll4/dgemm_kernel_8x4_zvl128b_lmul1_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","1","8","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul1_unroll8/dgemm_kernel_8x4_zvl128b_lmul1_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","2","1","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul2_unroll1/dgemm_kernel_8x4_zvl128b_lmul2_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","2","2","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul2_unroll2/dgemm_kernel_8x4_zvl128b_lmul2_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","2","4","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul2_unroll4/dgemm_kernel_8x4_zvl128b_lmul2_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","2","8","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul2_unroll8/dgemm_kernel_8x4_zvl128b_lmul2_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","4","1","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul4_unroll1/dgemm_kernel_8x4_zvl128b_lmul4_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","4","2","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul4_unroll2/dgemm_kernel_8x4_zvl128b_lmul4_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","4","4","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul4_unroll4/dgemm_kernel_8x4_zvl128b_lmul4_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","4","8","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul4_unroll8/dgemm_kernel_8x4_zvl128b_lmul4_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","8","1","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul8_unroll1/dgemm_kernel_8x4_zvl128b_lmul8_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
"RVV_DGEMM_FP64_8x4","FP64","RVV","8x4","128b","8","2","GEMM_RVV_FP64_INT8_8x4_Baseline/RVV_DGEMM_FP64_8x4/dgemm_kernel_8x4_zvl128b_lmul8_unroll2/dgemm_kernel_8x4_zvl128b_lmul8_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP64 RVV floating-point backend"
